Steppingstone sampler:
        No Stones:                  1000
        Start It:                   11000001
        It Per Stone:               5000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
627	0.084403	3750	-0.085685	-82.323055
628	0.083837	3750	-0.088850	-82.411905
629	0.083273	3750	-0.102550	-82.514455
630	0.082712	3750	-0.105091	-82.619545
631	0.082152	3750	-0.084068	-82.703614
632	0.081595	3750	-0.091461	-82.795074
633	0.081041	3750	-0.097518	-82.892593
634	0.080488	3750	-0.103099	-82.995691
635	0.079938	3750	-0.093494	-83.089185
636	0.079390	3750	-0.085896	-83.175082
637	0.078845	3750	-0.083140	-83.258222
638	0.078301	3750	-0.091817	-83.350039
639	0.077760	3750	-0.091944	-83.441982
640	0.077221	3750	-0.098899	-83.540881
641	0.076684	3750	-0.089139	-83.630019
642	0.076150	3750	-0.081082	-83.711101
643	0.075618	3750	-0.083742	-83.794843
644	0.075088	3750	-0.091427	-83.886270
645	0.074560	3750	-0.089908	-83.976177
646	0.074035	3750	-0.089171	-84.065348
647	0.073512	3750	-0.086652	-84.152001
648	0.072991	3750	-0.082820	-84.234821
649	0.072472	3750	-0.083335	-84.318156
650	0.071955	3750	-0.091753	-84.409909
651	0.071441	3750	-0.108120	-84.518029
652	0.070929	3750	-0.078642	-84.596671
653	0.070419	3750	-0.093742	-84.690413
654	0.069911	3750	-0.085548	-84.775962
655	0.069406	3750	-0.093284	-84.869246
656	0.068903	3750	-0.097957	-84.967203
657	0.068401	3750	-0.086653	-85.053856
658	0.067903	3750	-0.088999	-85.142855
659	0.067406	3750	-0.093570	-85.236424
660	0.066911	3750	-0.093622	-85.330047
661	0.066419	3750	-0.098084	-85.428130
662	0.065929	3750	-0.085831	-85.513962
663	0.065441	3750	-0.085283	-85.599244
664	0.064955	3750	-0.094301	-85.693545
665	0.064471	3750	-0.081715	-85.775260
666	0.063990	3750	-0.081849	-85.857109
667	0.063510	3750	-0.084042	-85.941151
668	0.063033	3750	-0.085551	-86.026702
669	0.062558	3750	-0.092643	-86.119345
670	0.062085	3750	-0.088603	-86.207947
671	0.061615	3750	-0.093643	-86.301590
672	0.061146	3750	-0.080708	-86.382297
673	0.060680	3750	-0.079395	-86.461692
674	0.060216	3750	-0.073209	-86.534901
675	0.059753	3750	-0.083562	-86.618464
676	0.059293	3750	-0.083381	-86.701845
677	0.058836	3750	-0.080626	-86.782471
678	0.058380	3750	-0.086583	-86.869054
679	0.057926	3750	-0.076451	-86.945504
680	0.057475	3750	-0.085231	-87.030735
681	0.057025	3750	-0.075743	-87.106478
682	0.056578	3750	-0.079671	-87.186149
683	0.056133	3750	-0.071734	-87.257883
684	0.055690	3750	-0.077580	-87.335464
685	0.055249	3750	-0.081440	-87.416904
686	0.054810	3750	-0.078442	-87.495346
687	0.054373	3750	-0.074304	-87.569649
688	0.053939	3750	-0.079557	-87.649206
689	0.053506	3750	-0.107688	-87.756895
690	0.053076	3750	-0.076250	-87.833145
691	0.052647	3750	-0.072866	-87.906011
692	0.052221	3750	-0.093410	-87.999420
693	0.051797	3750	-0.073447	-88.072867
694	0.051375	3750	-0.083059	-88.155926
695	0.050955	3750	-0.068373	-88.224300
696	0.050537	3750	-0.078605	-88.302904
697	0.050121	3750	-0.083630	-88.386534
698	0.049707	3750	-0.073596	-88.460131
699	0.049295	3750	-0.078247	-88.538378
700	0.048885	3750	-0.096905	-88.635283
701	0.048478	3750	-0.080228	-88.715512
702	0.048072	3750	-0.084133	-88.799645
703	0.047668	3750	-0.075993	-88.875638
704	0.047267	3750	-0.081834	-88.957471
705	0.046867	3750	-0.084293	-89.041764
706	0.046470	3750	-0.073879	-89.115643
707	0.046074	3750	-0.088492	-89.204135
708	0.045681	3750	-0.088323	-89.292457
709	0.045289	3750	-0.089418	-89.381875
710	0.044900	3750	-0.087027	-89.468903
711	0.044512	3750	-0.087309	-89.556212
712	0.044127	3750	-0.074553	-89.630765
713	0.043744	3750	-0.075937	-89.706702
714	0.043362	3750	-0.072531	-89.779233
715	0.042983	3750	-0.081029	-89.860262
716	0.042606	3750	-0.079230	-89.939492
717	0.042230	3750	-0.085667	-90.025158
718	0.041857	3750	-0.075792	-90.100950
719	0.041485	3750	-0.090942	-90.191893
720	0.041116	3750	-0.080408	-90.272301
721	0.040749	3750	-0.086059	-90.358360
722	0.040383	3750	-0.086130	-90.444490
723	0.040020	3750	-0.076232	-90.520722
724	0.039658	3750	-0.084211	-90.604934
725	0.039299	3750	-0.105250	-90.710183
726	0.038941	3750	-0.085313	-90.795496
727	0.038585	3750	-0.092206	-90.887702
728	0.038232	3750	-0.072015	-90.959717
729	0.037880	3750	-0.077424	-91.037141
730	0.037530	3750	-0.084596	-91.121737
731	0.037182	3750	-0.068581	-91.190318
732	0.036836	3750	-0.086487	-91.276805
733	0.036493	3750	-0.098743	-91.375548
734	0.036151	3750	-0.086349	-91.461897
735	0.035810	3750	-0.092095	-91.553992
736	0.035472	3750	-0.080595	-91.634587
737	0.035136	3750	-0.077728	-91.712315
738	0.034802	3750	-0.083040	-91.795355
739	0.034469	3750	-0.079909	-91.875264
740	0.034139	3750	-0.076393	-91.951657
741	0.033810	3750	-0.077761	-92.029418
742	0.033484	3750	-0.071347	-92.100765
743	0.033159	3750	-0.081979	-92.182744
744	0.032836	3750	-0.075020	-92.257765
745	0.032515	3750	-0.082014	-92.339778
746	0.032196	3750	-0.090504	-92.430282
747	0.031879	3750	-0.079937	-92.510219
748	0.031563	3750	-0.077424	-92.587643
749	0.031250	3750	-0.091613	-92.679256
750	0.030938	3750	-0.078071	-92.757327
751	0.030629	3750	-0.084474	-92.841800
752	0.030321	3750	-0.079973	-92.921773
753	0.030015	3750	-0.072021	-92.993793
754	0.029711	3750	-0.096523	-93.090317
755	0.029409	3750	-0.086941	-93.177258
756	0.029108	3750	-0.083306	-93.260564
757	0.028810	3750	-0.079045	-93.339609
758	0.028513	3750	-0.086317	-93.425926
759	0.028218	3750	-0.077676	-93.503602
760	0.027925	3750	-0.081121	-93.584724
761	0.027634	3750	-0.079260	-93.663984
762	0.027345	3750	-0.084708	-93.748692
763	0.027057	3750	-0.101397	-93.850089
764	0.026771	3750	-0.087550	-93.937639
765	0.026487	3750	-0.081341	-94.018980
766	0.026205	3750	-0.074428	-94.093408
767	0.025925	3750	-0.083930	-94.177338
768	0.025647	3750	-0.072707	-94.250045
769	0.025370	3750	-0.080151	-94.330196
770	0.025095	3750	-0.086628	-94.416824
771	0.024822	3750	-0.067066	-94.483890
772	0.024551	3750	-0.070282	-94.554171
773	0.024281	3750	-0.073388	-94.627559
774	0.024014	3750	-0.078572	-94.706131
775	0.023748	3750	-0.068977	-94.775108
776	0.023483	3750	-0.071581	-94.846689
777	0.023221	3750	-0.083418	-94.930107
778	0.022960	3750	-0.083676	-95.013783
779	0.022702	3750	-0.094965	-95.108747
780	0.022445	3750	-0.080347	-95.189094
781	0.022189	3750	-0.092061	-95.281155
782	0.021936	3750	-0.086344	-95.367499
783	0.021684	3750	-0.084456	-95.451955
784	0.021434	3750	-0.084351	-95.536306
785	0.021185	3750	-0.078881	-95.615187
786	0.020939	3750	-0.074596	-95.689783
787	0.020694	3750	-0.086613	-95.776396
788	0.020451	3750	-0.082112	-95.858508
789	0.020209	3750	-0.066962	-95.925470
790	0.019969	3750	-0.075584	-96.001054
791	0.019731	3750	-0.086440	-96.087494
792	0.019495	3750	-0.079437	-96.166932
793	0.019261	3750	-0.091805	-96.258737
794	0.019028	3750	-0.076421	-96.335158
795	0.018796	3750	-0.078442	-96.413600
796	0.018567	3750	-0.081164	-96.494764
797	0.018339	3750	-0.102798	-96.597562
798	0.018113	3750	-0.098263	-96.695824
799	0.017889	3750	-0.088049	-96.783874
800	0.017666	3750	-0.087158	-96.871031
801	0.017445	3750	-0.077078	-96.948109
802	0.017225	3750	-0.073901	-97.022011
803	0.017007	3750	-0.071964	-97.093975
804	0.016791	3750	-0.085192	-97.179166
805	0.016577	3750	-0.064946	-97.244113
806	0.016364	3750	-0.073071	-97.317184
807	0.016153	3750	-0.070700	-97.387884
808	0.015943	3750	-0.072396	-97.460280
809	0.015736	3750	-0.072399	-97.532678
810	0.015529	3750	-0.062904	-97.595582
811	0.015325	3750	-0.073970	-97.669552
812	0.015122	3750	-0.068756	-97.738308
813	0.014920	3750	-0.072808	-97.811116
814	0.014721	3750	-0.073132	-97.884249
815	0.014523	3750	-0.066248	-97.950496
816	0.014326	3750	-0.068462	-98.018958
817	0.014131	3750	-0.067876	-98.086835
818	0.013938	3750	-0.065142	-98.151976
819	0.013746	3750	-0.063511	-98.215487
820	0.013556	3750	-0.068170	-98.283658
821	0.013367	3750	-0.063023	-98.346681
822	0.013181	3750	-0.086290	-98.432971
823	0.012995	3750	-0.090259	-98.523230
824	0.012811	3750	-0.073841	-98.597071
825	0.012629	3750	-0.087446	-98.684516
826	0.012448	3750	-0.106606	-98.791123
827	0.012269	3750	-0.069059	-98.860182
828	0.012092	3750	-0.049411	-98.909593
829	0.011916	3750	-0.051292	-98.960885
830	0.011741	3750	-0.051741	-99.012626
831	0.011568	3750	-0.069797	-99.082423
832	0.011397	3750	-0.088576	-99.170999
833	0.011227	3750	-0.065589	-99.236588
834	0.011059	3750	-0.065541	-99.302129
835	0.010892	3750	-0.059006	-99.361135
836	0.010727	3750	-0.062128	-99.423263
837	0.010563	3750	-0.059964	-99.483227
838	0.010401	3750	-0.055194	-99.538421
839	0.010240	3750	-0.059088	-99.597509
840	0.010081	3750	-0.072378	-99.669886
841	0.009923	3750	-0.057788	-99.727674
842	0.009767	3750	-0.060341	-99.788015
843	0.009612	3750	-0.056568	-99.844583
844	0.009459	3750	-0.059162	-99.903745
845	0.009307	3750	-0.070152	-99.973897
846	0.009156	3750	-0.083926	-100.057823
847	0.009008	3750	-0.091741	-100.149564
848	0.008860	3750	-0.090761	-100.240326
849	0.008714	3750	-0.060143	-100.300468
850	0.008570	3750	-0.059406	-100.359875
851	0.008427	3750	-0.063174	-100.423049
852	0.008285	3750	-0.062838	-100.485888
853	0.008145	3750	-0.075737	-100.561625
854	0.008006	3750	-0.070836	-100.632461
855	0.007869	3750	-0.068418	-100.700879
856	0.007733	3750	-0.074096	-100.774975
857	0.007598	3750	-0.094497	-100.869472
858	0.007465	3750	-0.075023	-100.944495
859	0.007334	3750	-0.082150	-101.026644
860	0.007203	3750	-0.070026	-101.096671
861	0.007075	3750	-0.088179	-101.184850
862	0.006947	3750	-0.091055	-101.275905
863	0.006821	3750	-0.111427	-101.387332
864	0.006696	3750	-0.108848	-101.496180
865	0.006573	3750	-0.079317	-101.575497
866	0.006451	3750	-0.114038	-101.689535
867	0.006330	3750	-0.090054	-101.779589
868	0.006211	3750	-0.061641	-101.841230
869	0.006093	3750	-0.058313	-101.899543
870	0.005977	3750	-0.087176	-101.986719
871	0.005862	3750	-0.073849	-102.060569
872	0.005748	3750	-0.062320	-102.122889
873	0.005635	3750	-0.080243	-102.203131
874	0.005524	3750	-0.057405	-102.260536
875	0.005414	3750	-0.091489	-102.352025
876	0.005306	3750	-0.057306	-102.409331
877	0.005199	3750	-0.077101	-102.486432
878	0.005093	3750	-0.076105	-102.562537
879	0.004988	3750	-0.078064	-102.640601
880	0.004885	3750	-0.085962	-102.726563
881	0.004783	3750	-0.078390	-102.804953
882	0.004682	3750	-0.069038	-102.873991
883	0.004583	3750	-0.094754	-102.968745
884	0.004485	3750	-0.059305	-103.028050
885	0.004388	3750	-0.085930	-103.113981
886	0.004292	3750	-0.058659	-103.172640
887	0.004198	3750	-0.072184	-103.244824
888	0.004105	3750	-0.085648	-103.330473
889	0.004013	3750	-0.081472	-103.411945
890	0.003923	3750	-0.042998	-103.454943
891	0.003833	3750	-0.051047	-103.505990
892	0.003745	3750	-0.062826	-103.568816
893	0.003658	3750	-0.083121	-103.651937
894	0.003573	3750	-0.063382	-103.715319
895	0.003488	3750	-0.065320	-103.780639
896	0.003405	3750	-0.057223	-103.837862
897	0.003323	3750	-0.069077	-103.906938
898	0.003242	3750	-0.064040	-103.970978
899	0.003162	3750	-0.063259	-104.034237
900	0.003084	3750	-0.079547	-104.113784
901	0.003007	3750	-0.044990	-104.158774
902	0.002930	3750	-0.068965	-104.227739
903	0.002855	3750	-0.066434	-104.294172
904	0.002782	3750	-0.068179	-104.362351
905	0.002709	3750	-0.065057	-104.427408
906	0.002638	3750	-0.078115	-104.505523
907	0.002567	3750	-0.082035	-104.587558
908	0.002498	3750	-0.057750	-104.645308
909	0.002430	3750	-0.078840	-104.724148
910	0.002363	3750	-0.067248	-104.791397
911	0.002297	3750	-0.067616	-104.859012
912	0.002233	3750	-0.040745	-104.899757
913	0.002169	3750	-0.071930	-104.971687
914	0.002106	3750	-0.077262	-105.048950
915	0.002045	3750	-0.066274	-105.115223
916	0.001985	3750	-0.045020	-105.160244
917	0.001925	3750	-0.065804	-105.226047
918	0.001867	3750	-0.065450	-105.291498
919	0.001810	3750	-0.057642	-105.349140
920	0.001754	3750	-0.065752	-105.414892
921	0.001699	3750	-0.077552	-105.492443
922	0.001645	3750	-0.062004	-105.554447
923	0.001592	3750	-0.053976	-105.608423
924	0.001540	3750	-0.068646	-105.677069
925	0.001490	3750	-0.067499	-105.744568
926	0.001440	3750	-0.071342	-105.815909
927	0.001391	3750	-0.053577	-105.869486
928	0.001343	3750	-0.044623	-105.914110
929	0.001296	3750	-0.056122	-105.970232
930	0.001251	3750	-0.052324	-106.022556
931	0.001206	3750	-0.063663	-106.086219
932	0.001162	3750	-0.061867	-106.148086
933	0.001119	3750	-0.060617	-106.208703
934	0.001077	3750	-0.052783	-106.261486
935	0.001036	3750	-0.043930	-106.305415
936	0.000996	3750	-0.055727	-106.361142
937	0.000957	3750	-0.034834	-106.395976
938	0.000919	3750	-0.056106	-106.452082
939	0.000882	3750	-0.054090	-106.506172
940	0.000846	3750	-0.049017	-106.555189
941	0.000810	3750	-0.044064	-106.599252
942	0.000776	3750	-0.045852	-106.645105
943	0.000742	3750	-0.061599	-106.706704
944	0.000709	3750	-0.053179	-106.759883
945	0.000678	3750	-0.048773	-106.808656
946	0.000647	3750	-0.044837	-106.853492
947	0.000617	3750	-0.052468	-106.905961
948	0.000587	3750	-0.041319	-106.947280
949	0.000559	3750	-0.053571	-107.000851
950	0.000531	3750	-0.041129	-107.041981
951	0.000505	3750	-0.029622	-107.071603
952	0.000479	3750	-0.038717	-107.110320
953	0.000454	3750	-0.037263	-107.147583
954	0.000430	3750	-0.040077	-107.187660
955	0.000406	3750	-0.043559	-107.231220
956	0.000383	3750	-0.048716	-107.279936
957	0.000362	3750	-0.036183	-107.316118
958	0.000340	3750	-0.053658	-107.369776
959	0.000320	3750	-0.035519	-107.405295
960	0.000300	3750	-0.029446	-107.434741
961	0.000281	3750	-0.022116	-107.456857
962	0.000263	3750	-0.029900	-107.486756
963	0.000246	3750	-0.029483	-107.516240
964	0.000229	3750	-0.039317	-107.555557
965	0.000213	3750	-0.028299	-107.583856
966	0.000198	3750	-0.029195	-107.613050
967	0.000183	3750	-0.031882	-107.644932
968	0.000169	3750	-0.030544	-107.675476
969	0.000156	3750	-0.021563	-107.697039
970	0.000143	3750	-0.023363	-107.720402
971	0.000131	3750	-0.023862	-107.744264
972	0.000120	3750	-0.034062	-107.778327
973	0.000109	3750	-0.022486	-107.800813
974	0.000099	3750	-0.016351	-107.817164
975	0.000089	3750	-0.022486	-107.839650
976	0.000080	3750	-0.025468	-107.865118
977	0.000072	3750	-0.018919	-107.884037
978	0.000064	3750	-0.022200	-107.906237
979	0.000057	3750	-0.009083	-107.915319
980	0.000050	3750	-0.014803	-107.930122
981	0.000043	3750	-0.008970	-107.939093
982	0.000038	3750	-0.009819	-107.948911
983	0.000032	3750	-0.009816	-107.958728
984	0.000028	3750	-0.012026	-107.970754
985	0.000023	3750	-0.007406	-107.978161
986	0.000019	3750	-0.010367	-107.988528
987	0.000016	3750	-0.009083	-107.997611
988	0.000013	3750	-0.014181	-108.011792
989	0.000010	3750	-0.013959	-108.025751
990	0.000008	3750	-0.008899	-108.034650
991	0.000006	3750	-0.003722	-108.038372
992	0.000004	3750	-0.003586	-108.041957
993	0.000003	3750	-0.003566	-108.045523
994	0.000002	3750	-0.002023	-108.047546
995	0.000001	3750	-0.004063	-108.051609
996	0.000000	3750	-0.000791	-108.052400
997	0.000000	3750	-0.000669	-108.053069
998	0.000000	3750	-0.001043	-108.054113
999	0.000000	3750	-0.052403	-108.106516
Log marginal likelihood:	-108.106516
