Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
1991000	-140.833805	1	1.403236976187	0.011180359189	
1992000	-140.372413	1	1.502073419521	0.011021529833	
1993000	-140.437414	1	1.896258175376	0.009485565255	
1994000	-139.378952	1	2.210038170009	0.010161716384	
1995000	-139.577161	1	2.422087932886	0.011502547063	
1996000	-139.433319	1	2.103641632411	0.010065521793	
1997000	-139.149361	1	2.186185503786	0.010522419660	
1998000	-139.341774	1	2.035556049069	0.011578875193	
1999000	-140.714951	1	1.471367627251	0.011654281762	
2000000	-139.231917	1	2.239314795419	0.011331480065	
2001000	-139.152423	1	2.216308243557	0.011165713327	
2002000	-142.760120	1	1.419425500765	0.013265960339	
2003000	-139.855458	1	2.567819615477	0.010530886134	
2004000	-139.327117	1	1.931988787572	0.010368430898	
2005000	-140.083320	1	1.653071455409	0.011680930422	
2006000	-139.590768	1	1.736583668159	0.010702861392	
2007000	-139.251682	1	2.045604955631	0.010318135092	
2008000	-139.439161	1	1.790264782466	0.010898402010	
2009000	-142.524400	1	1.116192761607	0.010891949678	
2010000	-139.837424	1	2.223184399459	0.009760612461	
2011000	-141.192112	1	2.552542780935	0.009390401876	
2012000	-139.081181	1	2.164187500095	0.010923439884	
2013000	-139.148040	1	2.262071538114	0.010779806852	
2014000	-139.989260	1	1.738014417563	0.010044605024	
2015000	-139.269518	1	2.056832061970	0.011478034482	
2016000	-139.131340	1	2.248026530546	0.010833047726	
2017000	-139.781615	1	1.663632193732	0.010988992906	
2018000	-139.498758	1	1.826697599187	0.011413326540	
2019000	-140.222987	1	1.745336998153	0.012126385760	
2020000	-139.576859	1	2.498901142812	0.010859483071	
2021000	-139.952391	1	1.672620681424	0.010316361813	
2022000	-139.091027	1	2.160418070462	0.010699842573	
2023000	-139.772972	1	2.534499270000	0.010484436559	
2024000	-139.906329	1	1.992920389278	0.012184925096	
2025000	-139.366431	1	2.405054450970	0.011005006282	
2026000	-142.246883	1	1.240464317342	0.012207456402	
2027000	-139.864231	1	2.344959214116	0.009856265514	
2028000	-139.215961	1	2.202637485416	0.010394995484	
2029000	-139.723684	1	1.724645542684	0.011404600361	
2030000	-139.139800	1	2.063208034851	0.010529042799	
2031000	-140.320063	1	2.204994340819	0.009462388145	
2032000	-139.204567	1	2.305422095791	0.011008596533	
2033000	-139.996486	1	2.604380121399	0.010491149935	
2034000	-139.400821	1	2.138697855037	0.011690422784	
2035000	-140.748070	1	2.260613793573	0.012825498484	
2036000	-139.322896	1	2.331781042962	0.011301948364	
2037000	-139.286134	1	2.358955568705	0.011027752555	
2038000	-139.100311	1	2.171381103323	0.010670394815	
2039000	-143.130176	1	1.319419599116	0.013231381969	
2040000	-139.544317	1	2.466597089626	0.010589891989	
2041000	-140.309778	1	2.563464341144	0.009948003951	
2042000	-140.091171	1	2.081304238980	0.012381310756	
2043000	-139.658060	1	2.283263206934	0.011897091635	
2044000	-139.361177	1	1.844239215205	0.010629408289	
2045000	-139.765609	1	2.262653566508	0.012032323235	
2046000	-139.413921	1	2.427744444907	0.010762063719	
2047000	-139.722154	1	1.739064577551	0.011473806355	
2048000	-141.436920	1	1.840166730121	0.013166914514	
2049000	-140.428858	1	2.558792058388	0.009842983845	
2050000	-141.190565	1	2.586248219032	0.012722942746	
2051000	-139.638895	1	1.908253639982	0.011817728374	
2052000	-141.777907	1	2.986900476635	0.011577545427	
2053000	-139.154199	1	2.257698216175	0.011029963788	
2054000	-139.642869	1	2.329172997457	0.010024335440	
2055000	-139.722303	1	2.516159617211	0.010477996656	
2056000	-140.095015	1	2.528836755194	0.011882956121	
2057000	-139.762147	1	1.834956711477	0.010032632417	
2058000	-139.632091	1	2.507412856471	0.011162258402	
2059000	-139.967411	1	2.124549886637	0.012280499661	
2060000	-140.188223	1	2.094639084696	0.012461016525	
2061000	-139.385162	1	1.915918677272	0.011470069531	
2062000	-141.358912	1	2.313691253758	0.013184776256	
2063000	-140.232617	1	2.603267559745	0.010150738953	
2064000	-139.985495	1	2.220059514074	0.009660240499	
2065000	-142.211049	1	3.074174671070	0.011253742513	
2066000	-139.487209	1	1.831916196042	0.011409974713	
2067000	-141.062301	1	1.716154598358	0.009395599114	
2068000	-139.487665	1	1.769789892030	0.010850197074	
2069000	-139.155517	1	2.228562634357	0.011146386513	
2070000	-142.302078	1	2.870111341141	0.012788923123	
2071000	-139.342529	1	2.307851806216	0.011413372766	
2072000	-139.099170	1	2.063477921101	0.011047450780	
2073000	-140.422888	1	1.734137072503	0.009716803266	
2074000	-139.602723	1	2.349544745077	0.010099526230	
2075000	-140.006678	1	1.797283253170	0.012021252384	
2076000	-140.846413	1	2.500340179610	0.012628946272	
2077000	-139.448391	1	1.984476153203	0.011681031503	
2078000	-139.457046	1	1.995351349504	0.010097859593	
2079000	-139.150790	1	1.966182445047	0.010812398066	
2080000	-140.383207	1	2.731589689373	0.010833911527	
2081000	-139.186908	1	2.294488756599	0.010977685234	
2082000	-139.928191	1	1.842353332660	0.009874938468	
2083000	-139.282022	1	1.907158452417	0.011214905325	
2084000	-140.029277	1	1.984126352927	0.012287720346	
2085000	-141.165783	1	2.134246384491	0.009077803960	
2086000	-139.564660	1	1.954508563435	0.011793929382	
2087000	-139.118062	1	2.130674790738	0.010564815755	
2088000	-141.380257	1	1.706918377361	0.012962503421	
2089000	-140.435315	1	2.311411029540	0.009464685800	
2090000	-140.871641	1	1.774376037632	0.012713319431	
2091000	-140.358915	1	1.789082279312	0.009661580005	
2092000	-139.433936	1	1.793402077533	0.010948941290	
2093000	-139.367765	1	2.403361000995	0.011038061711	
2094000	-139.746516	1	2.239434799379	0.012032730397	
2095000	-139.107522	1	2.035328656007	0.011021989248	
2096000	-139.812788	1	2.361385786722	0.011955638324	
2097000	-141.566735	1	1.356644599692	0.012105743294	
2098000	-140.305094	1	2.194499301278	0.012538458711	
2099000	-139.240027	1	2.138014909558	0.011443887436	
2100000	-139.703465	1	2.480604018002	0.010337012398	
2101000	-139.334370	1	1.995103270964	0.011525462595	
2102000	-139.247386	1	1.895154650461	0.010986241101	
2103000	-139.243515	1	1.943760558559	0.010510147594	
2104000	-139.163394	1	2.119332874111	0.010447297497	
2105000	-139.402344	1	2.040028833114	0.010122063081	
2106000	-139.164587	1	2.264514736741	0.010681271600	
2107000	-139.328679	1	1.849485353148	0.011024978762	
2108000	-140.413976	1	2.523528482315	0.012226126094	
2109000	-139.205114	1	1.985363221920	0.011249194343	
2110000	-139.336850	1	2.135221606456	0.010175259181	
2111000	-140.642810	1	1.511980069267	0.010222164677	
2112000	-141.787753	1	1.226367766468	0.011188894135	
2113000	-141.621151	1	1.363245002156	0.010008023935	
2114000	-140.105427	1	2.576153075234	0.010186704222	
2115000	-139.635850	1	2.196973140960	0.011946163782	
2116000	-140.190078	1	2.657128501577	0.010492501921	
2117000	-139.538499	1	1.887004980833	0.011648458232	
2118000	-140.060332	1	2.644859929432	0.011175623420	
2119000	-139.990229	1	1.906833702550	0.012180678294	
2120000	-139.125057	1	2.236914293374	0.010947952698	
2121000	-139.172858	1	1.950468002214	0.010976008250	
2122000	-140.166337	1	2.675893138879	0.011138606867	
2123000	-139.687951	1	1.760851322282	0.011506524148	
2124000	-139.571899	1	2.071437447227	0.011891694357	
2125000	-139.609949	1	2.511414050342	0.010936235878	
2126000	-144.607525	1	0.981257358631	0.012944264084	
2127000	-144.404735	1	3.166806145516	0.013194124114	
2128000	-139.839999	1	2.401194218620	0.011912694093	
2129000	-139.316318	1	2.380373952609	0.010784620757	
2130000	-140.383236	1	2.724828045806	0.011248802751	
2131000	-139.816977	1	2.056682017322	0.009753952128	
2132000	-139.379606	1	2.334082563731	0.010360561052	
2133000	-139.665092	1	1.718504191363	0.010610428848	
2134000	-140.522397	1	2.581405620074	0.009831940489	
2135000	-139.609258	1	1.781768220732	0.011448937486	
2136000	-140.771068	1	2.084148063070	0.012879809487	
2137000	-139.073682	1	2.143748900236	0.010852175825	
2138000	-141.455970	1	2.742805327172	0.012533436678	
2139000	-139.483639	1	2.129251447356	0.011796547681	
2140000	-140.797746	1	2.011258068794	0.012878058145	
2141000	-142.115800	1	2.377592780860	0.013576687132	
2142000	-139.297901	1	2.057419595371	0.010241202105	
2143000	-140.284909	1	1.524638906294	0.010848206759	
2144000	-140.370935	1	2.434534197816	0.009639525536	
2145000	-139.925582	1	1.646074518547	0.011355143732	
2146000	-139.340418	1	2.395347646061	0.010845150937	
2147000	-139.301943	1	1.859301788056	0.010816688029	
2148000	-140.012209	1	2.308123304449	0.012221138028	
2149000	-140.799312	1	2.739775277582	0.010144816056	
2150000	-141.252123	1	1.359415029944	0.011707245148	
2151000	-139.563389	1	1.920262264506	0.010079191061	
2152000	-143.695165	1	1.956211274952	0.014439506344	
2153000	-139.990634	1	2.368891442888	0.012123992078	
2154000	-139.509004	1	2.266266083394	0.010073113117	
2155000	-140.403736	1	2.686694646064	0.010336349366	
2156000	-140.304842	1	2.501277386613	0.012174853462	
2157000	-139.194368	1	2.204176578444	0.010440023891	
2158000	-141.152355	1	1.723935677003	0.012834767579	
2159000	-139.549373	1	1.759954485324	0.011174498142	
2160000	-139.308865	1	1.976392747935	0.010311899451	
2161000	-139.312094	1	2.267229664648	0.010324311899	
2162000	-139.530153	1	2.420794953152	0.010383595472	
2163000	-139.392603	1	2.136688949744	0.011679767989	
2164000	-141.179578	1	1.539304092814	0.012450785454	
2165000	-140.448909	1	1.564920394049	0.010186833413	
2166000	-139.820970	1	2.573537545204	0.011162962825	
2167000	-139.664817	1	2.512264931069	0.011231676445	
2168000	-141.173608	1	2.894836763599	0.011263180907	
2169000	-140.508277	1	2.735327398538	0.010504660938	
2170000	-140.020745	1	2.111742322560	0.012325992726	
2171000	-139.877032	1	2.190094557717	0.009717537753	
2172000	-140.535713	1	2.164847100815	0.012715679370	
2173000	-139.997658	1	1.839429656096	0.012091179457	
2174000	-139.131455	1	2.228213918845	0.011044792192	
2175000	-139.131417	1	2.149358605878	0.011193604231	
2176000	-139.524450	1	2.440040830224	0.010479057285	
2177000	-139.724518	1	2.546171542305	0.011093614096	
2178000	-140.554680	1	2.708493114469	0.011734150576	
2179000	-144.249366	1	3.342814489491	0.010914624244	
2180000	-140.056826	1	1.757464439282	0.011984948899	
2181000	-139.573711	1	2.439031566607	0.011431909024	
2182000	-141.147106	1	2.859654419151	0.010450610741	
2183000	-139.556794	1	1.909427559573	0.011716611750	
2184000	-141.729175	1	2.890365849347	0.012209656099	
2185000	-139.800456	1	1.674432440413	0.010598088462	
2186000	-142.214105	1	1.385822148373	0.009557599974	
2187000	-140.217597	1	1.699803438360	0.012007036240	
2188000	-140.004742	1	1.991320912462	0.009660338630	
2189000	-139.118376	1	2.173865828127	0.011124819546	
2190000	-141.161104	1	1.348731160039	0.011407229000	
2191000	-139.717678	1	1.703756743762	0.010580655364	
2192000	-139.774943	1	2.025375769918	0.009797134249	
2193000	-140.699094	1	2.754310298495	0.011678837533	
2194000	-140.456887	1	2.737563255315	0.011320251734	
2195000	-139.229354	1	2.329955432697	0.010910009114	
2196000	-140.521835	1	1.556057576789	0.010147730693	
2197000	-140.782749	1	2.003669858946	0.009252727037	
2198000	-140.870795	1	1.397599359245	0.010802889073	
2199000	-139.886988	1	1.639855939242	0.011178784672	
2200000	-139.261909	1	1.954969475450	0.011316277191	
2201000	-139.557869	1	2.162348163443	0.011875800426	
2202000	-140.376789	1	2.455274746057	0.012331528111	
2203000	-139.894734	1	2.357416570237	0.009849915814	
2204000	-143.024742	1	2.024082062250	0.014136493233	
2205000	-139.238734	1	2.162624609133	0.010321857538	
2206000	-139.838262	1	2.330145967820	0.009857053209	
2207000	-139.098381	1	2.168068004891	0.011046375225	
2208000	-140.076232	1	1.576857153755	0.010990417041	
2209000	-140.068390	1	1.613509559649	0.010457028675	
2210000	-141.609012	1	2.977098317633	0.011028658733	
2211000	-139.172020	1	2.056501695587	0.011280576938	
2212000	-139.810601	1	1.952891981938	0.009823243431	
2213000	-140.824365	1	1.977109416595	0.012879546362	
2214000	-141.559371	1	1.459082547224	0.012519278120	
2215000	-140.157789	1	2.053501851719	0.009541974000	
2216000	-139.358902	1	1.835742190483	0.011053552260	
2217000	-139.236688	1	2.183731749213	0.011412893290	
2218000	-140.454770	1	1.619819091540	0.009975329286	
2219000	-139.510005	1	2.001391517010	0.010037356667	
2220000	-139.913100	1	2.376202043778	0.012036028438	
2221000	-139.999151	1	2.635229426531	0.010905109771	
2222000	-139.414430	1	2.230558529601	0.010138464624	
2223000	-139.243458	1	1.935689422023	0.010537045282	
2224000	-139.995511	1	2.433824045777	0.009898300891	
2225000	-142.819971	1	1.371887857354	0.009318437703	
2226000	-140.629716	1	2.376241036456	0.009425488275	
2227000	-139.473168	1	1.883355733576	0.011541139884	
2228000	-139.942588	1	1.627269700320	0.011233325092	
2229000	-139.145873	1	1.969776396922	0.010882255076	
2230000	-140.579838	1	2.338247232466	0.012647624598	
2231000	-139.445684	1	2.071416267539	0.010059960127	
2232000	-139.201712	1	1.925982615330	0.010771672837	
2233000	-139.731414	1	2.551683962508	0.010800455817	
2234000	-139.262943	1	2.143459382052	0.011482770790	
2235000	-139.712809	1	2.485799971271	0.011493979365	
2236000	-141.389334	1	1.722519926979	0.012992510506	
2237000	-139.656272	1	2.491523010814	0.010472961141	
2238000	-139.881324	1	2.559395065753	0.011441858003	
2239000	-139.621622	1	2.490541992134	0.010546645754	
2240000	-139.654395	1	2.194286793410	0.009883511122	
2241000	-139.438394	1	1.940523886133	0.011604976658	
2242000	-143.117146	1	2.904069784717	0.013251264282	
2243000	-139.349362	1	2.379631403016	0.011156976980	
2244000	-139.446088	1	2.252585897785	0.010125613290	
2245000	-140.206793	1	1.550274889421	0.010714083430	
2246000	-139.467466	1	2.455209522751	0.010874932568	
2247000	-139.990242	1	1.622537436102	0.011328443765	
2248000	-139.330739	1	2.067648852215	0.010192366176	
2249000	-139.815931	1	1.999556354385	0.009782326670	
2250000	-139.337234	1	2.332947138147	0.011331564334	
2251000	-139.691088	1	2.104215901522	0.009836696265	
2252000	-144.479671	1	1.135406529265	0.009313096687	
2253000	-139.903308	1	2.125881629786	0.012224362078	
2254000	-141.723934	1	2.087580147603	0.013461875990	
2255000	-139.498550	1	1.991722610200	0.011754283126	
2256000	-139.714367	1	1.904743149924	0.011899659350	
2257000	-141.443353	1	1.593135972567	0.009430248775	
2258000	-139.313696	1	1.852883169442	0.010814623963	
2259000	-140.149776	1	2.619876683387	0.010326605606	
2260000	-140.175623	1	2.459564717689	0.009810450348	
2261000	-139.656255	1	2.002887806407	0.009903534064	
2262000	-141.017891	1	1.364010527187	0.011093612879	
2263000	-140.370739	1	2.655881094480	0.011743532597	
2264000	-139.288097	1	2.307433517633	0.010460728507	
2265000	-139.110552	1	2.072896176621	0.010610705595	
2266000	-142.091860	1	1.232547224635	0.010304509692	
2267000	-139.712055	1	2.480544785884	0.011514975955	
2268000	-140.027365	1	2.500090194703	0.011888425551	
2269000	-139.182363	1	1.950994373935	0.010690158255	
2270000	-139.431072	1	2.152480345801	0.010072240309	
2271000	-139.167438	1	2.016502324455	0.010523496604	
2272000	-141.072046	1	2.537256513573	0.012730416507	
2273000	-140.226967	1	2.662998726661	0.011461082616	
2274000	-140.646435	1	1.650766058566	0.012294226595	
2275000	-140.243401	1	2.692904861256	0.010727587799	
2276000	-139.630693	1	1.718126329917	0.011054750885	
2277000	-139.561455	1	1.772266369584	0.010508150075	
2278000	-140.719786	1	1.503936179435	0.011851297514	
2279000	-140.051595	1	2.365295500790	0.012186483506	
2280000	-139.376857	1	2.130508893885	0.010127118114	
2281000	-139.235052	1	2.150619143454	0.010322155108	
2282000	-142.843514	1	1.186972413425	0.009931853009	
2283000	-140.279665	1	2.438732551372	0.012276017760	
2284000	-139.978998	1	1.649434670465	0.010393483408	
2285000	-140.451764	1	1.483303928429	0.011007413949	
2286000	-140.102410	1	1.783419529889	0.009845793825	
2287000	-139.147767	1	2.227628702168	0.010609551745	
2288000	-139.457816	1	2.415064598579	0.011283386348	
2289000	-139.785866	1	2.570987677381	0.010854845894	
2290000	-139.190018	1	2.048568361729	0.011315099151	
2291000	-139.579594	1	1.733635447886	0.010840787148	
2292000	-139.844872	1	1.694704405670	0.011486210970	
2293000	-139.757328	1	2.327427592035	0.011948299587	
2294000	-139.151483	1	1.980690735770	0.010687002190	
2295000	-140.151535	1	1.929630028477	0.009616195520	
2296000	-139.341667	1	2.119455804083	0.011610265470	
2297000	-139.249405	1	2.075880465345	0.011453699244	
2298000	-139.129932	1	2.160864151699	0.010547968076	
2299000	-139.273790	1	2.022875337426	0.011455506837	
2300000	-141.660249	1	1.408800834432	0.009799844813	
2301000	-139.896507	1	1.679871880702	0.011504682667	
2302000	-140.379086	1	2.700573287546	0.010466471163	
2303000	-139.261607	1	2.350558358460	0.010921785184	
2304000	-139.120379	1	2.083488390091	0.010567544820	
2305000	-139.404510	1	2.356655175522	0.011398797159	
2306000	-141.211144	1	1.832847560834	0.009188963828	
2307000	-139.086458	1	2.129338325827	0.011027279374	
2308000	-139.301845	1	2.210587688448	0.011503715358	
2309000	-140.022578	1	1.591348508398	0.010967051935	
2310000	-139.735595	1	2.546431560401	0.010689377197	
2311000	-139.080418	1	2.066582283367	0.010893201476	
2312000	-139.138623	1	2.254357838925	0.010803759855	
2313000	-139.614766	1	1.720135940843	0.010946147666	
2314000	-140.594492	1	2.776259741092	0.010765259663	
2315000	-140.210368	1	2.683746109103	0.011205144697	
2316000	-141.533252	1	1.952461238177	0.013309546504	
2317000	-139.821801	1	1.717570402799	0.011553573328	
2318000	-139.416992	1	1.800254100081	0.010894615529	
2319000	-142.100398	1	2.661083443048	0.013189369907	
2320000	-139.680900	1	1.718480655700	0.011260657697	
2321000	-139.605554	1	1.742969672445	0.011223803185	
2322000	-139.443920	1	1.801174864323	0.011127275738	
2323000	-139.170351	1	1.960413694595	0.011035175173	
2324000	-140.073897	1	2.624263584519	0.010478238320	
2325000	-139.912766	1	2.549268037346	0.010321521436	
2326000	-140.962621	1	1.438230567881	0.011815715895	
2327000	-139.805015	1	2.148154932849	0.012132065430	
2328000	-139.365090	1	2.201091087171	0.010171389495	
2329000	-139.584868	1	2.321705374987	0.011756405980	
2330000	-139.227453	1	2.231977707876	0.010414017055	
2331000	-139.617623	1	1.718782440833	0.010911140805	
2332000	-139.513532	1	2.247187856998	0.011767185383	
2333000	-141.407762	1	1.308935015608	0.011513354394	
2334000	-139.201575	1	2.215769133871	0.011301789222	
2335000	-139.753085	1	2.258718763672	0.012023250603	
2336000	-139.192107	1	1.947236552898	0.011072932891	
2337000	-139.448648	1	1.945009169067	0.011627359503	
2338000	-139.617318	1	1.815526277089	0.011583111410	
2339000	-139.535466	1	2.001581585576	0.010012324011	
2340000	-141.132654	1	1.375900830208	0.011638507846	
2341000	-141.026876	1	1.527937808216	0.012279928151	
2342000	-139.316029	1	1.866727763027	0.011115983740	
2343000	-139.103654	1	2.194343244925	0.011009646885	
2344000	-139.452441	1	1.790373416015	0.010729542620	
2345000	-141.607862	1	1.947875626930	0.013350759666	
2346000	-140.355209	1	2.434846004540	0.009649558821	
2347000	-139.176501	1	2.291019550072	0.010850475454	
2348000	-139.705699	1	2.256307299786	0.011976637441	
2349000	-140.381756	1	2.269301950217	0.012557439168	
2350000	-139.265095	1	2.339891493324	0.011078392128	
2351000	-139.353248	1	1.837981786846	0.010719664596	
2352000	-139.281649	1	2.062811732393	0.010260932108	
2353000	-139.769609	1	2.297462029066	0.009872452169	
2354000	-139.169484	1	2.269946966372	0.011047019399	
2355000	-140.263524	1	2.520708877219	0.009874870019	
2356000	-139.473173	1	1.869235156395	0.011504275272	
2357000	-139.280378	1	2.316054263598	0.010506614556	
2358000	-139.998962	1	2.563697370347	0.011626487641	
2359000	-139.123052	1	2.016399377896	0.010680627661	
2360000	-139.668596	1	1.884674884167	0.011813745648	
2361000	-139.480757	1	2.264024997263	0.011705945960	
2362000	-140.922595	1	1.734743641040	0.012688637108	
2363000	-139.777233	1	2.158602401500	0.009777176731	
2364000	-139.202949	1	2.063161115178	0.010388535576	
2365000	-140.574024	1	2.756849439986	0.010567712287	
2366000	-141.318622	1	1.626774870652	0.012774481861	
2367000	-139.403711	1	1.996496014327	0.011632505343	
2368000	-139.175736	1	2.015036373699	0.010504695761	
2369000	-139.380441	1	1.869790347551	0.011323342830	
2370000	-139.872007	1	2.586765039286	0.011201484263	
2371000	-139.144511	1	2.005994538029	0.011108713606	
2372000	-139.967124	1	2.139719440019	0.012279008807	
2373000	-139.207771	1	2.315161139465	0.010846498971	
2374000	-140.101865	1	1.666739297350	0.011762625607	
2375000	-139.363197	1	1.836680707947	0.010681499811	
2376000	-139.163895	1	2.218394779160	0.010536530243	
2377000	-139.246341	1	2.331026758099	0.011049515623	
2378000	-140.298820	1	2.634459675731	0.010205853562	
2379000	-140.165147	1	2.385191751831	0.012260420963	
2380000	-139.154170	1	1.965757899437	0.010955878163	
2381000	-140.858556	1	2.292862338170	0.012879750871	
2382000	-141.886793	1	2.930117794047	0.010079375034	
2383000	-139.163723	1	1.980547336202	0.010632024730	
2384000	-139.795984	1	2.181489221486	0.009770483200	
2385000	-139.708017	1	1.693665246775	0.011107929680	
2386000	-141.419932	1	2.099332414222	0.008985471212	
2387000	-140.200718	1	2.587793547676	0.011809895709	
2388000	-141.732339	1	2.018370831128	0.008893042659	
2389000	-141.519160	1	2.940721974729	0.011567272932	
2390000	-141.412439	1	2.911133564004	0.010479959771	
2391000	-139.597186	1	1.990901817441	0.009963992834	
2392000	-139.670882	1	1.749906586808	0.011425789386	
2393000	-140.726645	1	2.304985493762	0.012780983921	
2394000	-140.919999	1	2.690291148386	0.012229397196	
2395000	-139.382464	1	2.305884856189	0.010289610896	
2396000	-139.842614	1	2.551810725734	0.010451151688	
2397000	-139.513224	1	1.772142883848	0.010648038974	
2398000	-139.110145	1	2.092168586734	0.011127937383	
2399000	-140.630606	1	2.761059650136	0.010493469394	
2400000	-139.795584	1	1.862637590736	0.011921177783	
2401000	-139.084495	1	2.123594384923	0.010699601945	
2402000	-139.353564	1	1.886537024979	0.011322469996	
2403000	-139.840529	1	1.990441859948	0.009770812417	
2404000	-140.222693	1	1.781207609318	0.012200393064	
2405000	-139.719942	1	2.359921205304	0.011854242227	
2406000	-140.139610	1	1.986862753124	0.012382246577	
2407000	-140.370728	1	2.013885963901	0.012577887708	
2408000	-139.578191	1	2.349719687589	0.011696191824	
2409000	-140.666065	1	2.744822388723	0.010324148682	
2410000	-139.110940	1	2.053367962583	0.011084698643	
2411000	-139.813648	1	2.580478634487	0.010916750037	
2412000	-139.073582	1	2.098799201164	0.010806172366	
2413000	-139.909928	1	1.752378996492	0.011801892125	
2414000	-139.268595	1	1.979308187061	0.011382669094	
2415000	-139.150796	1	2.256107036565	0.010710706170	
2416000	-140.238960	1	2.685694181001	0.011280981064	
2417000	-140.374327	1	2.013965420293	0.009439985663	
2418000	-141.589712	1	1.637598627126	0.009283456626	
2419000	-139.104200	1	2.204220188512	0.010748523479	
2420000	-140.555950	1	2.427002660716	0.009523205812	
2421000	-139.299204	1	2.223713426001	0.010281111410	
2422000	-139.837305	1	1.816587970738	0.011877282421	
2423000	-139.392919	1	2.083115531413	0.010112868293	
2424000	-141.233452	1	1.627150194139	0.012713258330	
2425000	-140.565969	1	2.740331042343	0.011547320158	
2426000	-140.923261	1	2.628523700123	0.009684286971	
2427000	-139.489465	1	2.240406778645	0.010065993664	
2428000	-139.208526	1	1.917343073305	0.010856491133	
2429000	-141.241784	1	2.902909876085	0.010739450671	
2430000	-142.160102	1	2.154767773540	0.013701108200	
2431000	-140.161709	1	1.694385098364	0.010006112919	
2432000	-142.944588	1	2.353720695908	0.014032560543	
2433000	-140.877634	1	1.579708665763	0.012306417866	
2434000	-139.324437	1	2.247734258521	0.010274769631	
2435000	-139.466999	1	2.372864407880	0.010326725392	
2436000	-140.322607	1	1.763121331328	0.009728464555	
2437000	-140.899595	1	1.940539051439	0.012907263468	
2438000	-139.233065	1	2.113452834397	0.010318618263	
2439000	-139.649530	1	1.888844478951	0.011797990335	
2440000	-139.986093	1	2.585119559851	0.011496381255	
2441000	-139.775613	1	1.667041098541	0.011036486861	
2442000	-140.643353	1	2.484314008555	0.012500106515	
2443000	-139.254756	1	2.311721281374	0.011190859066	
2444000	-140.715819	1	1.720883326384	0.012506651925	
2445000	-140.608501	1	1.585168587243	0.012061791923	
2446000	-139.685809	1	2.276926586239	0.011934762416	
2447000	-140.481313	1	2.459427160333	0.012412232334	
2448000	-142.130129	1	1.468075468538	0.009383426422	
2449000	-140.110131	1	1.635528012418	0.011640973195	
2450000	-139.309286	1	2.300688765540	0.010399521829	
2451000	-140.556445	1	1.724326617187	0.012383050333	
2452000	-141.552006	1	2.871087035906	0.012117789488	
2453000	-139.655146	1	1.711524899781	0.011093172891	
2454000	-139.295997	1	2.079889422961	0.011534073924	
2455000	-139.923693	1	2.322258132556	0.012123276171	
2456000	-140.132627	1	2.548056838756	0.011866649291	
2457000	-140.159159	1	1.554659555900	0.010957715992	
2458000	-139.768027	1	1.951990998607	0.009856795242	
2459000	-139.353577	1	2.207935519037	0.011587978049	
2460000	-141.532033	1	2.403441454729	0.013214932005	
2461000	-139.199855	1	1.972143558488	0.010540681248	
2462000	-139.300635	1	2.206518128484	0.011505775423	
2463000	-139.585346	1	2.052823318453	0.009935296458	
2464000	-145.008851	1	0.956670526553	0.009742458067	
2465000	-139.416083	1	1.860771903026	0.010413010383	
2466000	-140.135745	1	1.838449135195	0.009730531079	
2467000	-139.433475	1	1.949995197923	0.011613214769	
2468000	-140.444824	1	2.649941430135	0.011867801765	
2469000	-141.765737	1	2.414415612681	0.008993749751	
2470000	-139.392341	1	2.418706905478	0.010780546119	
2471000	-139.114125	1	2.065558935641	0.010606627815	
2472000	-140.766274	1	1.700148923661	0.012506541700	
2473000	-140.188499	1	2.300154956574	0.012380361043	
2474000	-139.092050	1	2.178225254185	0.010737039006	
2475000	-139.937759	1	1.739238855465	0.011797870926	
2476000	-140.048727	1	1.644319144167	0.011586243568	
2477000	-140.431532	1	2.344161031044	0.009495478367	
2478000	-140.340079	1	2.723512995199	0.010933237703	
2479000	-139.283993	1	2.236292281203	0.010320554651	
2480000	-139.242134	1	2.317712216944	0.010628682505	
2481000	-139.186718	1	2.278487471811	0.011086877255	
2482000	-139.480759	1	2.015924100768	0.010054997156	
2483000	-139.346051	1	1.922236983630	0.011412571394	
2484000	-139.119722	1	2.057832384301	0.010597384545	
2485000	-139.398252	1	1.886905230585	0.011418183894	
2486000	-139.086175	1	2.167901128537	0.010751869624	
2487000	-141.250840	1	1.321208254207	0.011188628375	
2488000	-139.386255	1	1.850723297986	0.011256209691	
