Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  marsupials_variabledeltarate.txt
Log File Name:                   marsupials_variabledeltarate.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619126331
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   20000
Iterations:                      11000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   marsupials_variabledeltarate.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  True
RJ Local OU:                     False
Using VarRates:                  True
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
        Delta - uniform 0.00 3.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	No RJ Local Branch	No RJ Local Node	No RJ Local Delta	
8720000	-62.845946	1	1.542369014073	0.577694822483	10	12	17	
8740000	-53.607643	1	1.771601277153	0.567070695808	17	7	12	
8760000	-68.155766	1	2.420495958324	0.772097239930	22	8	12	
8780000	-69.227744	1	0.734385533968	0.652462115745	17	12	15	
8800000	-58.662286	1	2.214643978074	1.516079930455	21	6	11	
8820000	-74.570987	1	1.948158011836	2.062675509931	16	4	18	
8840000	-55.567352	1	1.366333698345	1.108444055348	21	9	15	
8860000	-53.391552	1	1.082452851291	0.888164328958	22	13	15	
8880000	-43.847780	1	1.714665571489	0.704814269643	31	11	18	
8900000	-54.717679	1	2.432324858946	0.860447757010	24	12	13	
8920000	-60.968914	1	1.289327015976	1.601414617998	19	4	11	
8940000	-49.550814	1	3.120330061705	1.249891023950	30	8	13	
8960000	-52.517010	1	3.105236027465	1.540282781275	16	9	13	
8980000	-48.090087	1	1.582441543385	0.760321677543	27	12	10	
9000000	-63.663915	1	2.073907666598	0.893246829431	15	5	13	
9020000	-61.100015	1	3.317560545090	0.841747156737	29	13	11	
9040000	-60.361361	1	1.889328797793	0.712318296441	21	6	10	
9060000	-56.575619	1	1.311952910936	1.434582508741	15	5	10	
9080000	-57.121789	1	1.768990690706	1.272478308866	25	8	18	
9100000	-55.166967	1	1.982456531269	0.990416034619	22	10	14	
9120000	-56.813085	1	1.292527344935	1.014264699376	25	11	7	
9140000	-53.738310	1	2.741961904283	1.415564516557	14	9	11	
9160000	-62.241715	1	1.274111275259	0.907679769116	26	13	11	
9180000	-47.263563	1	1.638509897134	0.876739932931	28	10	11	
9200000	-58.429195	1	3.012042708002	0.877600055495	26	12	10	
9220000	-56.622347	1	2.433373767565	0.645406797014	25	13	10	
9240000	-73.342852	1	2.721108235476	1.056122343338	15	4	11	
9260000	-64.936710	1	3.053951755036	1.030674063901	21	9	12	
9280000	-59.905122	1	0.550925500246	1.488513744211	19	9	14	
9300000	-50.364940	1	1.484625514302	1.655383445041	25	7	15	
9320000	-61.201115	1	3.123619945398	1.694692817902	15	8	13	
9340000	-58.156717	1	3.364453395139	1.082540645223	21	9	11	
9360000	-52.429025	1	1.854523976916	0.862438014261	25	12	10	
9380000	-47.169773	1	1.591416736215	0.921617850159	22	15	16	
9400000	-53.681586	1	1.524426195470	1.687933551893	20	11	13	
9420000	-61.942354	1	1.026386886977	1.023081085426	15	9	14	
9440000	-66.027176	1	3.312528429654	1.171262041497	22	5	10	
9460000	-42.294015	1	3.262394668926	0.982870953499	29	12	9	
9480000	-63.670910	1	0.169330918517	2.082954560111	12	10	19	
9500000	-56.739017	1	2.929490255963	1.694773152062	19	11	11	
9520000	-68.359810	1	2.655554716401	1.377046685236	27	10	11	
9540000	-60.241814	1	2.859044312651	1.307440795111	22	12	17	
9560000	-45.635462	1	5.036596007597	1.706653466146	20	11	13	
9580000	-62.122829	1	3.944039855691	1.612875608000	18	4	17	
9600000	-64.036038	1	1.268587322008	0.917160316533	16	12	13	
9620000	-60.309587	1	0.810906987284	1.898324667081	18	5	18	
9640000	-62.380633	1	3.177073727307	0.842368647951	21	11	9	
9660000	-70.315089	1	1.438218409543	0.984624296570	13	9	12	
9680000	-54.717555	1	2.785939958141	1.500707627606	26	11	14	
9700000	-59.025401	1	3.113131276148	1.446878999749	24	6	11	
9720000	-54.513486	1	3.967901743144	1.075506815863	19	8	18	
9740000	-63.672213	1	2.546281556402	1.555702450647	19	9	11	
9760000	-52.020080	1	3.088998806270	2.639292164024	21	7	16	
9780000	-65.540609	1	3.919388788334	1.737486587019	20	9	11	
9800000	-62.708076	1	2.205930604544	1.244808976482	26	11	14	
9820000	-57.990980	1	1.850437095355	1.096771662847	20	12	15	
9840000	-73.190191	1	-0.416970902018	2.111536313741	23	6	12	
9860000	-50.417010	1	0.862050630818	1.462058367219	18	9	7	
9880000	-60.041562	1	2.728954473335	1.536758426936	24	11	7	
9900000	-50.315186	1	2.752644585743	2.443343786493	25	12	11	
9920000	-50.172529	1	3.491295055982	1.154858369634	24	14	10	
9940000	-55.237705	1	0.536397202382	2.164377139321	17	8	13	
9960000	-58.168264	1	2.383882430432	2.618214871803	26	9	10	
9980000	-57.250147	1	2.225919657745	2.179555781162	17	12	13	
10000000	-65.871235	1	1.674789853765	2.900452396627	15	10	10	
10020000	-56.553070	1	1.944805120333	2.533783704023	20	10	13	
10040000	-75.818892	1	1.170783426270	1.548055423083	15	9	12	
10060000	-60.474670	1	2.825065811070	1.335236761929	16	16	9	
10080000	-60.903013	1	2.722718453080	1.692695753882	27	13	8	
10100000	-62.507837	1	1.316875458433	2.218896704758	29	10	11	
10120000	-42.854985	1	2.996637820986	1.473339802493	29	11	16	
10140000	-56.325936	1	0.724693566172	1.985860594227	16	8	15	
10160000	-52.526860	1	1.142688777335	1.657345954233	18	8	14	
10180000	-74.421268	1	3.237256800095	1.621416347508	17	8	9	
10200000	-57.368252	1	3.857205757373	1.339803006247	18	12	11	
10220000	-48.468704	1	3.552078629934	1.162112243176	21	8	18	
10240000	-59.588960	1	1.818566202881	1.688113738697	14	12	15	
10260000	-37.079456	1	2.094419278082	1.582933021136	23	9	10	
10280000	-66.804193	1	2.648519208609	1.736722619452	16	6	10	
10300000	-45.251296	1	2.583517781100	0.933065819522	27	14	15	
10320000	-51.099627	1	3.608795312328	1.335315963049	18	8	17	
10340000	-53.526854	1	1.750998015548	0.966688706605	16	6	12	
10360000	-51.846049	1	1.919877275184	1.103372966298	32	8	16	
10380000	-69.189738	1	2.680461057564	1.854546451235	20	6	13	
10400000	-50.711751	1	4.003903124731	2.009876929759	24	10	13	
10420000	-55.671019	1	0.341749528505	0.949727877007	18	13	11	
10440000	-55.312634	1	0.704229866130	1.686082294722	26	8	16	
10460000	-60.250911	1	2.500036411811	1.490467076075	16	8	13	
10480000	-59.995360	1	-0.092252771181	1.411675349733	19	10	11	
10500000	-61.406162	1	2.228801371876	2.010664954570	25	6	12	
10520000	-63.725586	1	5.086172259075	4.102420523066	17	4	16	
10540000	-51.572626	1	0.865168611407	1.205199855644	23	7	13	
10560000	-49.733255	1	2.018420173999	1.668985093882	18	8	12	
10580000	-48.375637	1	2.401196433302	1.643114704069	19	10	14	
10600000	-53.219359	1	2.775088643275	1.317493507704	17	7	15	
10620000	-50.315858	1	2.881413381062	1.165833827016	22	11	9	
10640000	-58.725009	1	2.258239465223	0.796236501563	22	14	16	
10660000	-49.157792	1	2.563642949212	2.433678455869	17	9	11	
10680000	-56.767090	1	4.522423472383	2.399704190267	25	9	11	
10700000	-56.825971	1	0.754648613120	2.080979587884	16	11	12	
10720000	-53.833326	1	0.882385951645	1.563549738661	13	9	16	
10740000	-47.307079	1	1.107729185861	1.762953163437	21	9	11	
10760000	-48.479907	1	0.187675926114	2.506586340933	24	16	12	
10780000	-56.007903	1	0.807171640364	4.176997580038	18	6	13	
10800000	-49.180472	1	1.414269578890	1.733114114855	20	7	11	
10820000	-62.859366	1	-0.289179199913	2.661826030190	24	9	18	
10840000	-45.503481	1	3.037620021307	2.647187607174	23	9	11	
10860000	-61.065633	1	0.425337277291	3.042462637432	25	8	11	
10880000	-58.893833	1	3.507818679430	1.866804048133	18	8	13	
10900000	-56.840908	1	1.509596555339	2.050375389020	19	10	9	
10920000	-66.747418	1	0.834557027582	2.830573325789	20	8	10	
10940000	-61.626544	1	3.595838712901	1.682957914569	26	9	11	
10960000	-56.504991	1	1.802611407679	1.991175201626	27	12	18	
10980000	-60.712419	1	3.189506286476	1.406907870653	20	8	10	
11000000	-61.373347	1	1.776708673141	1.519706559361	20	12	14	
